poster_nick,polemica_nick,user_id,profile_url,mmr,city,region,fed_events,fed_scores,fed_top1,fed_top3,fed_top10,date_from,date_to,achievements_count,achievements,error,slice,slice_label,game_type,games,wins,winrate,points,extra_points,avg_score,avg_extra_score,first_killed,first_killed_pct,fouls,tech_fouls,best_move_points,civilian_games,civilian_wins,civilian_winrate,civilian_points,civilian_extra_points,civilian_avg_score,civilian_avg_extra_score,civilian_first_killed,civilian_first_killed_pct,civilian_fouls,civilian_tech_fouls,civilian_best_move_points,sheriff_games,sheriff_wins,sheriff_winrate,sheriff_points,sheriff_extra_points,sheriff_avg_score,sheriff_avg_extra_score,sheriff_first_killed,sheriff_first_killed_pct,sheriff_fouls,sheriff_tech_fouls,sheriff_best_move_points,mafia_games,mafia_wins,mafia_winrate,mafia_points,mafia_extra_points,mafia_avg_score,mafia_avg_extra_score,mafia_first_killed,mafia_first_killed_pct,mafia_fouls,mafia_tech_fouls,mafia_best_move_points,don_games,don_wins,don_winrate,don_points,don_extra_points,don_avg_score,don_avg_extra_score,don_first_killed,don_first_killed_pct,don_fouls,don_tech_fouls,don_best_move_points,scoring_1_games,scoring_1_wins,scoring_1_winrate,scoring_1_points,scoring_1_extra_points,scoring_1_avg_score,scoring_1_avg_extra_score,scoring_1_first_killed,scoring_1_first_killed_pct,scoring_1_fouls,scoring_1_tech_fouls,scoring_1_best_move_points,scoring_2_games,scoring_2_wins,scoring_2_winrate,scoring_2_points,scoring_2_extra_points,scoring_2_avg_score,scoring_2_avg_extra_score,scoring_2_first_killed,scoring_2_first_killed_pct,scoring_2_fouls,scoring_2_tech_fouls,scoring_2_best_move_points,scoring_3_games,scoring_3_wins,scoring_3_winrate,scoring_3_points,scoring_3_extra_points,scoring_3_avg_score,scoring_3_avg_extra_score,scoring_3_first_killed,scoring_3_first_killed_pct,scoring_3_fouls,scoring_3_tech_fouls,scoring_3_best_move_points
Саня запчасти,саня запчасти,41582,https://polemicagame.com/profile/41582,,,,5,30.4,0,0,2,2025-09-01,2026-08-27,3,Первый шаг; Победный дебют; Проверенный черный,,offline_tournament,Оффлайн турниры,competition,136,64,47.1,97.9,40.2,0.72,0.3,9,6.6,0,0,2.8,78,29,37.2,45.3,19.3,0.58,0.25,8,10.3,0,0,2.5,16,8,50.0,13.4,6.3,0.84,0.39,1,6.2,0,0,0.3,30,20,66.7,28.3,10.1,0.94,0.34,0,0.0,0,0,0.0,12,7,58.3,10.9,4.5,0.91,0.38,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,136,64,47.1,97.9,40.2,0.72,0.3,9,6.6,0,0,2.8
Фартушная,Фартушная,1302,https://polemicagame.com/profile/1302,,Санкт-Петербург ,RU,3,74.6,0,1,1,2025-09-01,2026-08-27,0,,,offline_tournament,Оффлайн турниры,competition,70,36,51.4,44.3,19.1,0.63,0.27,13,18.6,0,0,5.2,46,20,43.5,24.9,10.9,0.54,0.24,12,26.1,0,0,4.5,7,6,85.7,7.2,3.0,1.03,0.43,1,14.3,0,0,0.7,12,5,41.7,6.4,2.9,0.53,0.24,0,0.0,0,0,0.0,5,5,100.0,5.8,2.3,1.16,0.46,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,70,36,51.4,44.3,19.1,0.63,0.27,13,18.6,0,0,5.2
Белладонна,Белладонна,84683,https://polemicagame.com/profile/84683,,,,10,130.0,1,2,2,2025-09-01,2026-08-27,0,,,offline_tournament,Оффлайн турниры,competition,237,125,52.7,188.8,74.05,0.8,0.31,52,21.9,1,1,17.6,138,64,46.4,103.3,42.05,0.75,0.3,46,33.3,0,0,14.9,30,17,56.7,27.3,13.3,0.91,0.44,6,20.0,0,0,2.7,50,31,62.0,41.9,13.6,0.84,0.27,0,0.0,0,0,0.0,19,13,68.4,16.3,5.1,0.86,0.27,0,0.0,1,1,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,237,125,52.7,188.8,74.05,0.8,0.31,52,21.9,1,1,17.6
Ластхиро,Ластхиро,343,https://polemicagame.com/profile/343,,Санкт-Петербург,RU,8,189.6,0,1,4,2025-09-01,2026-08-27,6,Миротворец; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози,,offline_tournament,Оффлайн турниры,competition,172,79,45.9,108.9,47.6,0.63,0.28,21,12.2,1,1,5.0,94,33,35.1,49.95,24.15,0.53,0.26,19,20.2,1,1,4.4,22,14,63.6,19.45,9.05,0.88,0.41,2,9.1,0,0,0.6,47,27,57.4,33.1,11.8,0.7,0.25,0,0.0,0,0,0.0,9,5,55.6,6.4,2.6,0.71,0.29,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,172,79,45.9,108.9,47.6,0.63,0.28,21,12.2,1,1,5.0
avomarika,avomarika,60805,https://polemicagame.com/profile/60805,,Санкт-Петербург,RU,12,226.0,0,1,4,2025-09-01,2026-08-27,5,Миротворец; Первый шаг; Победный дебют; Проверенный черный; Путь мафиози,,offline_tournament,Оффлайн турниры,competition,220,105,47.7,143.1,60.5,0.65,0.28,26,11.8,4,4,5.9,137,57,41.6,78.4,34.0,0.57,0.25,24,17.5,1,1,5.5,16,7,43.8,13.0,7.15,0.81,0.45,2,12.5,2,2,0.4,48,28,58.3,35.45,13.4,0.74,0.28,0,0.0,0,0,0.0,19,13,68.4,16.25,5.95,0.86,0.31,0,0.0,1,1,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,220,105,47.7,143.1,60.5,0.65,0.28,26,11.8,4,4,5.9
Д. Колбасенко,Данил_Колбасенко,88950,https://polemicagame.com/profile/88950,,,,14,221.7,1,3,4,2025-09-01,2026-08-27,6,Миротворец; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози,,offline_tournament,Оффлайн турниры,competition,193,94,48.7,121.85,50.95,0.63,0.26,10,5.2,2,2,4.0,109,43,39.4,57.65,25.8,0.53,0.24,10,9.2,1,1,4.0,17,6,35.3,10.0,6.05,0.59,0.36,0,0.0,1,1,0.0,43,27,62.8,32.6,11.3,0.76,0.26,0,0.0,0,0,0.0,24,18,75.0,21.6,7.8,0.9,0.33,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,193,94,48.7,121.85,50.95,0.63,0.26,10,5.2,2,2,4.0
Алёна,Alena78,23794,https://polemicagame.com/profile/23794,,Санкт-Петербург,RU,8,146.4,0,0,2,2025-09-01,2026-08-27,4,Миротворец; Первый шаг; Победный дебют; Проверенный черный,,offline_tournament,Оффлайн турниры,competition,143,65,45.5,84.25,37.25,0.59,0.26,15,10.5,0,0,4.9,82,27,32.9,36.05,16.55,0.44,0.2,14,17.1,0,0,4.2,16,6,37.5,10.1,5.9,0.63,0.37,1,6.2,0,0,0.7,32,23,71.9,27.7,10.7,0.87,0.33,0,0.0,0,0,0.0,13,9,69.2,10.4,4.1,0.8,0.32,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,143,65,45.5,84.25,37.25,0.59,0.26,15,10.5,0,0,4.9
Лиса,Лисa,86129,https://polemicagame.com/profile/86129,,,RU,11,216.7,0,0,5,2025-09-01,2026-08-27,2,Первый шаг; Победный дебют,,offline_tournament,Оффлайн турниры,competition,257,121,47.1,166.45,68.25,0.65,0.27,26,10.1,1,1,7.6,157,67,42.7,92.5,38.1,0.59,0.24,21,13.4,0,0,6.4,29,8,27.6,15.05,8.55,0.52,0.29,5,17.2,1,1,1.2,45,34,75.6,42.7,14.4,0.95,0.32,0,0.0,0,0,0.0,26,12,46.2,16.2,7.2,0.62,0.28,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,257,121,47.1,166.45,68.25,0.65,0.27,26,10.1,1,1,7.6
Вега,Вега,74136,https://polemicagame.com/profile/74136,,,,8,202.1,1,2,4,2025-09-01,2026-08-27,4,Миротворец; Первый шаг; Победный дебют; Проверенный черный,,offline_tournament,Оффлайн турниры,competition,226,123,54.4,169.3,67.4,0.75,0.3,27,11.9,2,2,9.5,148,70,47.3,99.35,40.25,0.67,0.27,24,16.2,1,1,8.4,18,8,44.4,12.35,5.85,0.69,0.33,3,16.7,1,1,1.1,39,28,71.8,35.5,12.6,0.91,0.32,0,0.0,0,0,0.0,21,17,81.0,22.1,8.7,1.05,0.41,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,226,123,54.4,169.3,67.4,0.75,0.3,27,11.9,2,2,9.5
Axeon,Axeon,81057,https://polemicagame.com/profile/81057,,,,15,202.4,0,1,4,2025-09-01,2026-08-27,0,,,offline_tournament,Оффлайн турниры,competition,312,128,41.0,171.2,70.1,0.55,0.22,10,3.2,0,0,3.5,174,57,32.8,79.5,33.3,0.46,0.19,9,5.2,0,0,3.1,30,9,30.0,16.5,9.6,0.55,0.32,1,3.3,0,0,0.4,67,38,56.7,44.0,14.9,0.66,0.22,0,0.0,0,0,0.0,41,24,58.5,31.2,12.3,0.76,0.3,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,312,128,41.0,171.2,70.1,0.55,0.22,10,3.2,0,0,3.5
