poster_nick,polemica_nick,user_id,profile_url,mmr,city,region,fed_events,fed_scores,fed_top1,fed_top3,fed_top10,date_from,date_to,achievements_count,achievements,error,slice,slice_label,game_type,games,wins,winrate,points,extra_points,avg_score,avg_extra_score,first_killed,first_killed_pct,fouls,tech_fouls,best_move_points,civilian_games,civilian_wins,civilian_winrate,civilian_points,civilian_extra_points,civilian_avg_score,civilian_avg_extra_score,civilian_first_killed,civilian_first_killed_pct,civilian_fouls,civilian_tech_fouls,civilian_best_move_points,sheriff_games,sheriff_wins,sheriff_winrate,sheriff_points,sheriff_extra_points,sheriff_avg_score,sheriff_avg_extra_score,sheriff_first_killed,sheriff_first_killed_pct,sheriff_fouls,sheriff_tech_fouls,sheriff_best_move_points,mafia_games,mafia_wins,mafia_winrate,mafia_points,mafia_extra_points,mafia_avg_score,mafia_avg_extra_score,mafia_first_killed,mafia_first_killed_pct,mafia_fouls,mafia_tech_fouls,mafia_best_move_points,don_games,don_wins,don_winrate,don_points,don_extra_points,don_avg_score,don_avg_extra_score,don_first_killed,don_first_killed_pct,don_fouls,don_tech_fouls,don_best_move_points,scoring_1_games,scoring_1_wins,scoring_1_winrate,scoring_1_points,scoring_1_extra_points,scoring_1_avg_score,scoring_1_avg_extra_score,scoring_1_first_killed,scoring_1_first_killed_pct,scoring_1_fouls,scoring_1_tech_fouls,scoring_1_best_move_points,scoring_2_games,scoring_2_wins,scoring_2_winrate,scoring_2_points,scoring_2_extra_points,scoring_2_avg_score,scoring_2_avg_extra_score,scoring_2_first_killed,scoring_2_first_killed_pct,scoring_2_fouls,scoring_2_tech_fouls,scoring_2_best_move_points,scoring_3_games,scoring_3_wins,scoring_3_winrate,scoring_3_points,scoring_3_extra_points,scoring_3_avg_score,scoring_3_avg_extra_score,scoring_3_first_killed,scoring_3_first_killed_pct,scoring_3_fouls,scoring_3_tech_fouls,scoring_3_best_move_points
Саня запчасти,саня запчасти,41582,https://polemicagame.com/profile/41582,,,,5,30.4,0,0,2,2025-09-01,2026-08-27,3,Первый шаг; Победный дебют; Проверенный черный,,no_open,Без лобби (открытых/фановых игр),"league,club,competition,tournament",481,255,53.0,387.48,138.18,0.81,0.29,51,10.6,0,0,14.2,277,124,44.8,187.45,65.85,0.68,0.24,44,15.9,0,0,13.3,50,24,48.0,41.23,18.13,0.82,0.36,7,14.0,0,0,0.9,106,74,69.8,108.8,36.6,1.03,0.35,0,0.0,0,0,0.0,48,33,68.8,50.0,17.6,1.04,0.37,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,481,255,53.0,387.48,138.18,0.81,0.29,51,10.6,0,0,14.2
Фартушная,Фартушная,1302,https://polemicagame.com/profile/1302,,Санкт-Петербург ,RU,3,74.6,0,1,1,2025-09-01,2026-08-27,0,,,no_open,Без лобби (открытых/фановых игр),"league,club,competition,tournament",70,36,51.4,44.3,19.1,0.63,0.27,13,18.6,0,0,5.2,46,20,43.5,24.9,10.9,0.54,0.24,12,26.1,0,0,4.5,7,6,85.7,7.2,3.0,1.03,0.43,1,14.3,0,0,0.7,12,5,41.7,6.4,2.9,0.53,0.24,0,0.0,0,0,0.0,5,5,100.0,5.8,2.3,1.16,0.46,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,70,36,51.4,44.3,19.1,0.63,0.27,13,18.6,0,0,5.2
Белладонна,Белладонна,84683,https://polemicagame.com/profile/84683,,,,10,130.0,1,2,2,2025-09-01,2026-08-27,0,,,no_open,Без лобби (открытых/фановых игр),"league,club,competition,tournament",244,130,53.3,196.1,76.35,0.8,0.31,53,21.7,3,3,18.3,142,67,47.2,107.7,43.45,0.76,0.31,47,33.1,1,1,15.6,30,17,56.7,27.3,13.3,0.91,0.44,6,20.0,0,0,2.7,51,32,62.7,43.4,14.1,0.85,0.28,0,0.0,0,0,0.0,21,14,66.7,17.7,5.5,0.84,0.26,0,0.0,2,2,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,244,130,53.3,196.1,76.35,0.8,0.31,53,21.7,3,3,18.3
Ластхиро,Ластхиро,343,https://polemicagame.com/profile/343,,Санкт-Петербург,RU,8,189.6,0,1,4,2025-09-01,2026-08-27,6,Миротворец; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози,,no_open,Без лобби (открытых/фановых игр),"league,club,competition,tournament",201,90,44.8,127.6,55.3,0.63,0.28,24,11.9,1,1,6.1,114,40,35.1,61.95,29.15,0.54,0.26,22,19.3,1,1,5.5,24,14,58.3,20.15,9.75,0.84,0.41,2,8.3,0,0,0.6,51,29,56.9,36.3,13.0,0.71,0.25,0,0.0,0,0,0.0,12,7,58.3,9.2,3.4,0.77,0.28,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,201,90,44.8,127.6,55.3,0.63,0.28,24,11.9,1,1,6.1
avomarika,avomarika,60805,https://polemicagame.com/profile/60805,,Санкт-Петербург,RU,12,226.0,0,1,4,2025-09-01,2026-08-27,5,Миротворец; Первый шаг; Победный дебют; Проверенный черный; Путь мафиози,,no_open,Без лобби (открытых/фановых игр),"league,club,competition,tournament",224,107,47.8,146.3,61.7,0.65,0.28,26,11.6,5,5,5.9,139,58,41.7,80.1,34.7,0.58,0.25,24,17.3,2,2,5.5,16,7,43.8,13.0,7.15,0.81,0.45,2,12.5,2,2,0.4,50,29,58.0,36.95,13.9,0.74,0.28,0,0.0,0,0,0.0,19,13,68.4,16.25,5.95,0.86,0.31,0,0.0,1,1,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,224,107,47.8,146.3,61.7,0.65,0.28,26,11.6,5,5,5.9
Д. Колбасенко,Данил_Колбасенко,88950,https://polemicagame.com/profile/88950,,,,14,221.7,1,3,4,2025-09-01,2026-08-27,6,Миротворец; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози,,no_open,Без лобби (открытых/фановых игр),"league,club,competition,tournament",222,111,50.0,147.35,59.45,0.66,0.27,10,4.5,2,2,4.0,123,50,40.7,67.45,28.6,0.55,0.23,10,8.1,1,1,4.0,21,8,38.1,13.8,7.85,0.66,0.37,0,0.0,1,1,0.0,51,33,64.7,41.6,14.3,0.82,0.28,0,0.0,0,0,0.0,27,20,74.1,24.5,8.7,0.91,0.32,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,222,111,50.0,147.35,59.45,0.66,0.27,10,4.5,2,2,4.0
Алёна,Alena78,23794,https://polemicagame.com/profile/23794,,Санкт-Петербург,RU,8,146.4,0,0,2,2025-09-01,2026-08-27,4,Миротворец; Первый шаг; Победный дебют; Проверенный черный,,no_open,Без лобби (открытых/фановых игр),"league,club,competition,tournament",149,70,47.0,91.75,39.75,0.62,0.27,16,10.7,0,0,4.9,85,29,34.1,39.05,17.55,0.46,0.21,15,17.6,0,0,4.2,16,6,37.5,10.1,5.9,0.63,0.37,1,6.2,0,0,0.7,35,26,74.3,32.2,12.2,0.92,0.35,0,0.0,0,0,0.0,13,9,69.2,10.4,4.1,0.8,0.32,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,149,70,47.0,91.75,39.75,0.62,0.27,16,10.7,0,0,4.9
Лиса,Лисa,86129,https://polemicagame.com/profile/86129,,,RU,11,216.7,0,0,5,2025-09-01,2026-08-27,2,Первый шаг; Победный дебют,,no_open,Без лобби (открытых/фановых игр),"league,club,competition,tournament",265,124,46.8,170.75,69.55,0.64,0.26,26,9.8,1,1,7.6,162,69,42.6,94.9,38.5,0.59,0.24,21,13.0,0,0,6.4,30,9,30.0,16.65,9.15,0.56,0.31,5,16.7,1,1,1.2,46,34,73.9,42.9,14.6,0.93,0.32,0,0.0,0,0,0.0,27,12,44.4,16.3,7.3,0.6,0.27,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,265,124,46.8,170.75,69.55,0.64,0.26,26,9.8,1,1,7.6
Вега,Вега,74136,https://polemicagame.com/profile/74136,,,,8,202.1,1,2,4,2025-09-01,2026-08-27,4,Миротворец; Первый шаг; Победный дебют; Проверенный черный,,no_open,Без лобби (открытых/фановых игр),"league,club,competition,tournament",238,129,54.2,178.5,70.6,0.75,0.3,27,11.3,2,2,9.5,153,72,47.1,102.65,41.55,0.67,0.27,24,15.7,1,1,8.4,19,8,42.1,12.65,6.15,0.67,0.32,3,15.8,1,1,1.1,43,31,72.1,39.9,14.0,0.93,0.33,0,0.0,0,0,0.0,23,18,78.3,23.3,8.9,1.01,0.39,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,238,129,54.2,178.5,70.6,0.75,0.3,27,11.3,2,2,9.5
Axeon,Axeon,81057,https://polemicagame.com/profile/81057,,,,15,202.4,0,1,4,2025-09-01,2026-08-27,0,,,no_open,Без лобби (открытых/фановых игр),"league,club,competition,tournament",369,156,42.3,210.7,81.6,0.57,0.22,13,3.5,0,0,4.4,208,70,33.7,97.6,38.4,0.47,0.18,12,5.8,0,0,4.0,36,14,38.9,24.1,12.2,0.67,0.34,1,2.8,0,0,0.4,81,46,56.8,54.7,17.6,0.68,0.22,0,0.0,0,0,0.0,44,26,59.1,34.3,13.4,0.78,0.3,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,369,156,42.3,210.7,81.6,0.57,0.22,13,3.5,0,0,4.4
